review,cleaned_review,cleaned_review_stemmed,review_text,rating,author,date,nama desa wisata,provinsi
"Tempat nya bagus, banyak spot foto, kangen karna udh ldr sama mbak pacar",bagus spot foto kangen ldr mbak pacar,bagus spot foto kangen ldr mbak pacar,"Tempat nya bagus, banyak spot foto, kangen karna udh ldr sama mbak pacar",5,kevin situmorang,2026-03-28T14:44:58.744Z,Pulau Kumayan Kota,Bengkulu
"Menurut saya, untuk fasilitas itu bagus dan lengkap cuman saya rasa perlu dilakukan perbaikan  karena saya lihat kemaren waktu saya berkunjung kesana banyak kayu kayu sudah banyak yang rapuh dan membahayakan pengunjung..nah jika wisata ini di perbaiki mungkin bakalan ramai pengunjungnya karena dari tiket masuk  12k perorangan sudh sangat wor id dengen banyak fasiltas yang ada tapi yaa perlu perhatian lagi dengen perbaikan fasilitas dan jauh untuk membeli makanan.",fasilitas bagus lengkap cuman perbaikan kemarin waktu berkunjung kesana kayu kayu rapuh membahayakan pengunjung wisata perbaiki ramai pengunjungnya tiket kak perorangan wor id dengen fasiltas perhatian dengen perbaikan fasilitas membeli makanan,fasilitas bagus lengkap cuman baik kemarin waktu kunjung kesana kayu kayu rapuh bahaya unjung wisata baik ramai unjung tiket kak orang wor id dengen fasiltas perhati dengen baik fasilitas beli makan,"Menurut saya, untuk fasilitas itu bagus dan lengkap cuman saya rasa perlu dilakukan perbaikan  karena saya lihat kemaren waktu saya berkunjung kesana banyak kayu kayu sudah banyak yang rapuh dan membahayakan pengunjung..nah jika wisata ini di perbaiki mungkin bakalan ramai pengunjungnya karena dari tiket masuk  12k perorangan sudh sangat wor id dengen banyak fasiltas yang ada tapi yaa perlu perhatian lagi dengen perbaikan fasilitas dan jauh untuk membeli makanan.",3,Fitria nengsih,2026-01-28T00:58:19.895Z,Pulau Kumayan Kota,Bengkulu
Wisata yg membuat pengunjung kecewa😞,wisata pengunjung kecewa,wisata unjung kecewa,Wisata yg membuat pengunjung kecewa😞,1,Joko Haryanto,2026-01-18T06:32:18.995Z,Pulau Kumayan Kota,Bengkulu
"Cukup sekian dan tidak terima...
Penjaga sangat tidak kooperatif, tidak bertanggung jawab dengan ucapannya..",sekian terima penjaga kooperatif bertanggung ucapannya,sekian terima jaga kooperatif tanggung ucap,"Cukup sekian dan tidak terima...
Penjaga sangat tidak kooperatif, tidak bertanggung jawab dengan ucapannya..",1,Natasya Ambari,2026-01-18T05:32:21.776Z,Pulau Kumayan Kota,Bengkulu
"dak kan pernah lgi mijak kaki ke sini, hri kamis lh ktmu pnjgo ny(yg tinggal di rumah pas di pintu masuk) lh ngobrol nnyo2 kalu ndak camping cak mno, jawab ny bayar perorang tetap 10 rbu, mobil 5 rbu, anak2 gratis, paling tmbhan untuk keamanan aj seikhlasnyo, klu ndak mancing tmbah 10 rbul, karno lh mrso cocok paillh mlm minggu 2 mobil kek kwn ujn2 posisi ny. Smpai stu lh ktmu pnjgo ny lah oke, barang lah di turunin lh siap bentang tenda, datang lh bapk2 yang lain sorang tbo2 ngomng dak boleh camping di sini, ngobrol2 dk tau ny mintk biaya keamanan biaso ny minimal 1,5 jt untuk yang jago satu mlm, yg jago 4 orang, yg bpak pnjgo ny lh lain lg omngn ny dk smo kek awal sblum yg sorang ko datang. Jujur bae kami klu sgtu dk saggup, orang lh terlanjur datang jg, singkat crto bdbat lah ujung2 ny ngmng bingung nentukan hargo ny klu yg camping cmn dkit skitar 6 orang dewasa 5ank2 , singkat crto dk jadi camping dk sanggup dngn hargo 1,5juta..gilo hargo ny dk ngotak wajar aj dk ad kemajuan",indak mijak kaki kamis ketemu pnjgo tinggal rumah pas pintu mengobrol nnyo indak camping cak mno bayar perorang rbu mobil rbu anak gratis tmbhan keamanan seikhlasnyo indak mancing rbul karno mrso cocok paillh malam minggu mobil kayak kwn ujn posisi ketemu pnjgo oke barang turunin bentang tenda bapk sorang tbo mengomong indak camping mengobrol dk tau biaya keamanan biaso minimal juta jago malam jago bpak pnjgo omngn dk smo kayak sorang jujur bae dk saggup terlanjur singkat crto bdbat ujung mengomong bingung nentukan hargo camping cuman dkit dewasa anak singkat crto dk camping dk sanggup dngn hargo juta gilo hargo dk ngotak wajar dk kemajuan,indak mijak kaki kamis ketemu pnjgo tinggal rumah pas pintu obrol nnyo indak camping cak mno bayar orang rbu mobil rbu anak gratis tmbhan aman seikhlasnyo indak mancing rbul karno mrso cocok paillh malam minggu mobil kayak kwn ujn posisi ketemu pnjgo oke barang turunin bentang tenda bapk sorang tbo omong indak camping obrol dk tau biaya aman biaso minimal juta jago malam jago bpak pnjgo omngn dk smo kayak sorang jujur bae dk saggup lanjur singkat crto bdbat ujung omong bingung nentukan hargo camping cuman dkit dewasa anak singkat crto dk camping dk sanggup dngn hargo juta gilo hargo dk ngotak wajar dk maju,"dak kan pernah lgi mijak kaki ke sini, hri kamis lh ktmu pnjgo ny(yg tinggal di rumah pas di pintu masuk) lh ngobrol nnyo2 kalu ndak camping cak mno, jawab ny bayar perorang tetap 10 rbu, mobil 5 rbu, anak2 gratis, paling tmbhan untuk keamanan aj seikhlasnyo, klu ndak mancing tmbah 10 rbul, karno lh mrso cocok paillh mlm minggu 2 mobil kek kwn ujn2 posisi ny. Smpai stu lh ktmu pnjgo ny lah oke, barang lah di turunin lh siap bentang tenda, datang lh bapk2 yang lain sorang tbo2 ngomng dak boleh camping di sini, ngobrol2 dk tau ny mintk biaya keamanan biaso ny minimal 1,5 jt untuk yang jago satu mlm, yg jago 4 orang, yg bpak pnjgo ny lh lain lg omngn ny dk smo kek awal sblum yg sorang ko datang. Jujur bae kami klu sgtu dk saggup, orang lh terlanjur datang jg, singkat crto bdbat lah ujung2 ny ngmng bingung nentukan hargo ny klu yg camping cmn dkit skitar 6 orang dewasa 5ank2 , singkat crto dk jadi camping dk sanggup dngn hargo 1,5juta..gilo hargo ny dk ngotak wajar aj dk ad kemajuan",1,Aneka Teknik,2026-01-17T23:17:28.019Z,Pulau Kumayan Kota,Bengkulu
Liburan yang nyaman suasana nya adem,liburan nyaman suasana adem,libur nyaman suasana adem,Liburan yang nyaman suasana nya adem,4,Anugra Akbar,2026-01-04T02:41:58.979Z,Pulau Kumayan Kota,Bengkulu
Bagus dan alami,bagus alami,bagus alami,Bagus dan alami,4,Kenluis Ken,2025-11-06T13:18:58.422Z,Pulau Kumayan Kota,Bengkulu
Bagus tapi fasilitas nya ada yang rusak,bagus fasilitas rusak,bagus fasilitas rusak,Bagus tapi fasilitas nya ada yang rusak,4,Aznan Aze,2025-07-27T09:27:12.518Z,Pulau Kumayan Kota,Bengkulu
Sesuai Harga,sesuai harga,sesuai harga,Sesuai Harga,5,A.wiwik Wulandari.bn,2025-07-12T09:37:05.308Z,Pulau Kumayan Kota,Bengkulu
Mantap...bisa wisata sekalian mancing,mantap wisata mancing,mantap wisata mancing,Mantap...bisa wisata sekalian mancing,5,agus man,2025-07-06T04:51:52.365Z,Pulau Kumayan Kota,Bengkulu
